"Flug";"Number";"Time_ms";"GPS_lat";"GPS_lon";"GPS_height";"GPS_fix";"Photo";"crc"
204;76;2096;0,0;0,0;0,0;0;0;0
204;77;2117;0,0;0,0;0,0;0;0;0
204;78;2138;0,0;0,0;0,0;0;0;0
204;79;2159;0,0;0,0;0,0;0;0;0
204;80;2180;0,0;0,0;0,0;0;0;0
204;81;2201;0,0;0,0;0,0;0;0;0
204;82;2233;0,0;0,0;0,0;0;0;0
204;83;2253;0,0;0,0;0,0;0;0;0
204;84;2273;0,0;0,0;0,0;0;0;0
204;85;2293;0,0;0,0;0,0;0;0;0
204;86;2313;0,0;0,0;0,0;0;0;0
204;87;2349;0,0;0,0;0,0;0;0;0
204;88;2369;0,0;0,0;0,0;0;0;0
204;89;2390;0,0;0,0;0,0;0;0;0
204;90;2410;0,0;0,0;0,0;0;0;0
204;91;2430;0,0;0,0;0,0;0;0;0
204;92;2467;0,0;0,0;0,0;0;0;0
204;93;2488;0,0;0,0;0,0;0;0;0
204;94;2509;0,0;0,0;0,0;0;0;0
204;95;2530;0,0;0,0;0,0;0;0;0
204;96;2551;0,0;0,0;0,0;0;0;0
204;97;2572;0,0;0,0;0,0;0;0;0
204;98;2605;0,0;0,0;0,0;0;0;0
204;99;2626;0,0;0,0;0,0;0;0;0
204;100;2647;0,0;0,0;0,0;0;0;0
204;101;2668;0,0;0,0;0,0;0;0;0
204;102;2689;0,0;0,0;0,0;0;0;0
204;103;2727;0,0;0,0;0,0;0;0;0
204;104;2748;0,0;0,0;0,0;0;0;0
204;105;2769;0,0;0,0;0,0;0;0;0
204;106;2790;0,0;0,0;0,0;0;0;0
204;107;2811;0,0;0,0;0,0;0;0;0
204;108;2849;0,0;0,0;0,0;0;0;0
204;109;2870;0,0;0,0;0,0;0;0;0
204;110;2891;0,0;0,0;0,0;0;0;0
204;111;2912;0,0;0,0;0,0;0;0;0
204;112;2933;0,0;0,0;0,0;0;0;0
204;113;2954;0,0;0,0;0,0;0;0;0
204;114;2987;0,0;0,0;0,0;0;0;0
204;115;3008;0,0;0,0;0,0;0;0;0
204;116;3029;0,0;0,0;0,0;0;0;0
204;117;3050;0,0;0,0;0,0;0;0;0
204;118;3071;0,0;0,0;0,0;0;0;0
204;119;3109;0,0;0,0;0,0;0;0;0
204;120;3132;0,0;0,0;0,0;0;0;0
204;121;3153;0,0;0,0;0,0;0;0;0
204;122;3174;0,0;0,0;0,0;0;0;0
204;123;3195;0,0;0,0;0,0;0;0;0
204;124;3232;0,0;0,0;0,0;0;0;0
204;125;3252;0,0;0,0;0,0;0;0;0
204;126;3272;0,0;0,0;0,0;0;0;0
204;127;3292;0,0;0,0;0,0;0;0;0
204;128;3312;0,0;0,0;0,0;0;0;0
204;129;3332;0,0;0,0;0,0;0;0;0
204;130;3364;0,0;0,0;0,0;0;0;0
204;131;3384;0,0;0,0;0,0;0;0;0
204;132;3404;0,0;0,0;0,0;0;0;0
204;133;3424;0,0;0,0;0,0;0;0;0
204;134;3444;0,0;0,0;0,0;0;0;0
204;135;3481;0,0;0,0;0,0;0;0;0
204;136;3502;0,0;0,0;0,0;0;0;0
204;137;3523;0,0;0,0;0,0;0;0;0
204;138;3544;0,0;0,0;0,0;0;0;0
204;139;3565;0,0;0,0;0,0;0;0;0
204;140;3603;0,0;0,0;0,0;0;0;0
204;141;3624;0,0;0,0;0,0;0;0;0
204;142;3645;0,0;0,0;0,0;0;0;0
204;143;3666;0,0;0,0;0,0;0;0;0
204;144;3687;0,0;0,0;0,0;0;0;0
204;145;3708;0,0;0,0;0,0;0;0;0
204;146;3741;0,0;0,0;0,0;0;0;0
204;147;3762;0,0;0,0;0,0;0;0;0
204;148;3783;0,0;0,0;0,0;0;0;0
204;149;3804;0,0;0,0;0,0;0;0;0
204;150;3825;0,0;0,0;0,0;0;0;0
204;151;3863;0,0;0,0;0,0;0;0;0
204;152;3884;0,0;0,0;0,0;0;0;0
204;153;3905;0,0;0,0;0,0;0;0;0
204;154;3926;0,0;0,0;0,0;0;0;0
204;155;3947;0,0;0,0;0,0;0;0;0
204;156;3985;0,0;0,0;0,0;0;0;0
204;157;4006;0,0;0,0;0,0;0;0;0
204;158;4027;0,0;0,0;0,0;0;0;0
204;159;4048;0,0;0,0;0,0;0;0;0
204;160;4069;0,0;0,0;0,0;0;0;0
204;161;4090;0,0;0,0;0,0;0;0;0
204;162;4123;0,0;0,0;0,0;0;0;0
204;163;4144;0,0;0,0;0,0;0;0;0
204;164;4165;0,0;0,0;0,0;0;0;0
204;165;4186;0,0;0,0;0,0;0;0;0
204;166;4207;0,0;0,0;0,0;0;0;0
204;167;4244;0,0;0,0;0,0;0;0;0
204;168;4265;0,0;0,0;0,0;0;0;0
204;169;4285;0,0;0,0;0,0;0;0;0
204;170;4305;0,0;0,0;0,0;0;0;0
204;171;4325;0,0;0,0;0,0;0;0;0
204;172;4362;0,0;0,0;0,0;0;0;0
204;173;4382;0,0;0,0;0,0;0;0;0
204;174;4402;0,0;0,0;0,0;0;0;0
204;175;4422;0,0;0,0;0,0;0;0;0
204;176;4442;0,0;0,0;0,0;0;0;0
204;177;4462;0,0;0,0;0,0;0;0;0
204;178;4495;0,0;0,0;0,0;0;0;0
204;179;4516;0,0;0,0;0,0;0;0;0
204;180;4537;0,0;0,0;0,0;0;0;0
204;181;4558;0,0;0,0;0,0;0;0;0
204;182;4579;0,0;0,0;0,0;0;0;0
204;183;4617;0,0;0,0;0,0;0;0;0
204;184;4638;0,0;0,0;0,0;0;0;0
204;185;4659;0,0;0,0;0,0;0;0;0
204;186;4680;0,0;0,0;0,0;0;0;0
204;187;4701;0,0;0,0;0,0;0;0;0
204;188;4739;0,0;0,0;0,0;0;0;0
204;189;4760;0,0;0,0;0,0;0;0;0
204;190;4781;0,0;0,0;0,0;0;0;0
204;191;4802;0,0;0,0;0,0;0;0;0
204;192;4823;0,0;0,0;0,0;0;0;0
204;193;4844;0,0;0,0;0,0;0;0;0
204;194;4877;0,0;0,0;0,0;0;0;0
204;195;4898;0,0;0,0;0,0;0;0;0
204;196;4919;0,0;0,0;0,0;0;0;0
204;197;4940;0,0;0,0;0,0;0;0;0
204;198;4961;0,0;0,0;0,0;0;0;0
204;199;4999;0,0;0,0;0,0;0;0;0
204;200;5020;0,0;0,0;0,0;0;0;0
204;201;5041;0,0;0,0;0,0;0;0;0
204;202;5062;0,0;0,0;0,0;0;0;0
204;203;5083;0,0;0,0;0,0;0;0;0
204;204;5121;0,0;0,0;0,0;0;0;0
204;205;5142;0,0;0,0;0,0;0;0;0
204;206;5163;0,0;0,0;0,0;0;0;0
204;207;5184;0,0;0,0;0,0;0;0;0
204;208;5205;0,0;0,0;0,0;0;0;0
204;209;5226;0,0;0,0;0,0;0;0;0
204;210;5258;0,0;0,0;0,0;0;0;0
204;211;5278;0,0;0,0;0,0;0;0;0
204;212;5298;0,0;0,0;0,0;0;0;0
204;213;5318;0,0;0,0;0,0;0;0;0
204;214;5338;0,0;0,0;0,0;0;0;0
204;215;5374;0,0;0,0;0,0;0;0;0
204;216;5394;0,0;0,0;0,0;0;0;0
204;217;5415;0,0;0,0;0,0;0;0;0
204;218;5435;0,0;0,0;0,0;0;0;0
204;219;5455;0,0;0,0;0,0;0;0;0
204;220;5492;0,0;0,0;0,0;0;0;0
204;221;5513;0,0;0,0;0,0;0;0;0
204;222;5534;0,0;0,0;0,0;0;0;0
204;223;5555;0,0;0,0;0,0;0;0;0
204;224;5576;0,0;0,0;0,0;0;0;0
204;225;5597;0,0;0,0;0,0;0;0;0
204;226;5630;0,0;0,0;0,0;0;0;0
204;227;5651;0,0;0,0;0,0;0;0;0
204;228;5672;0,0;0,0;0,0;0;0;0
204;229;5693;0,0;0,0;0,0;0;0;0
204;230;5714;0,0;0,0;0,0;0;0;0
204;231;5752;0,0;0,0;0,0;0;0;0
204;232;5773;0,0;0,0;0,0;0;0;0
204;233;5794;0,0;0,0;0,0;0;0;0
204;234;5815;0,0;0,0;0,0;0;0;0
204;235;5836;0,0;0,0;0,0;0;0;0
204;236;5874;0,0;0,0;0,0;0;0;0
204;237;5895;0,0;0,0;0,0;0;0;0
204;238;5916;0,0;0,0;0,0;0;0;0
204;239;5939;0,0;0,0;0,0;0;0;0
204;240;5960;0,0;0,0;0,0;0;0;0
204;241;5981;0,0;0,0;0,0;0;0;0
204;242;6014;0,0;0,0;0,0;0;0;0
204;243;6035;0,0;0,0;0,0;0;0;0
204;244;6056;0,0;0,0;0,0;0;0;0
204;245;6077;0,0;0,0;0,0;0;0;0
204;246;6098;0,0;0,0;0,0;0;0;0
204;247;6136;0,0;0,0;0,0;0;0;0
204;248;6157;0,0;0,0;0,0;0;0;0
204;249;6178;0,0;0,0;0,0;0;0;0
204;250;6199;0,0;0,0;0,0;0;0;0
204;251;6220;0,0;0,0;0,0;0;0;0
204;252;6257;0,0;0,0;0,0;0;0;0
204;253;6277;0,0;0,0;0,0;0;0;0
204;254;6297;0,0;0,0;0,0;0;0;0
204;255;6317;0,0;0,0;0,0;0;0;0
204;256;6337;0,0;0,0;0,0;0;0;0
204;257;6357;0,0;0,0;0,0;0;0;0
204;258;6389;0,0;0,0;0,0;0;0;0
204;259;6409;0,0;0,0;0,0;0;0;0
204;260;6429;0,0;0,0;0,0;0;0;0
204;261;6449;0,0;0,0;0,0;0;0;0
204;262;6469;0,0;0,0;0,0;0;0;0
204;263;6506;0,0;0,0;0,0;0;0;0
204;264;6527;0,0;0,0;0,0;0;0;0
204;265;6548;0,0;0,0;0,0;0;0;0
204;266;6569;0,0;0,0;0,0;0;0;0
204;267;6590;0,0;0,0;0,0;0;0;0
204;268;6628;0,0;0,0;0,0;0;0;0
204;269;6649;0,0;0,0;0,0;0;0;0
204;270;6670;0,0;0,0;0,0;0;0;0
204;271;6691;0,0;0,0;0,0;0;0;0
204;272;6712;0,0;0,0;0,0;0;0;0
204;273;6733;0,0;0,0;0,0;0;0;0
204;274;6766;0,0;0,0;0,0;0;0;0
204;275;6787;0,0;0,0;0,0;0;0;0
204;276;6808;0,0;0,0;0,0;0;0;0
204;277;6829;0,0;0,0;0,0;0;0;0
204;278;6850;0,0;0,0;0,0;0;0;0
204;279;6888;0,0;0,0;0,0;0;0;0
204;280;6909;0,0;0,0;0,0;0;0;0
204;281;6930;0,0;0,0;0,0;0;0;0
204;282;6951;0,0;0,0;0,0;0;0;0
204;283;6972;0,0;0,0;0,0;0;0;0
204;284;7010;0,0;0,0;0,0;0;0;0
204;285;7031;0,0;0,0;0,0;0;0;0
204;286;7052;0,0;0,0;0,0;0;0;0
