"Flug";"Number";"Time_ms";"Gyro x";"Gyro y";"Gyro z";"Accel x";"Accel y";"Accel z";"Mag x";"Mag y";"Mag z";"Status";"crc"
187;74;2037;25,2;49,63;183,68;-0,054655999999999996;-0,046848;-0,931592;0,14436002337814144;2,319111630625365;0,38340151957919344;0;0
187;75;2058;37,87;63,91;186,06;-0,088328;-0,00732;-0,8364320000000001;0,15604909409701928;2,3220338983050848;0,3945061367621274;0;0
187;76;2096;54,11;47,67;168,56;-0,09759999999999999;0,008296;-0,792512;0,19111630625365283;2,320864991233197;0,3722969023962595;0;0
187;77;2117;62,72;42,98;154,7;-0,079544;-0,030744;-0,7905599999999999;0,22150789012273525;2,3237872589129163;0,36294564582115724;0;0
187;78;2138;68,74;47,67;147,21;-0,076616;-0,08930400000000001;-0,8017839999999999;0,23495032144944478;2,3173582700175337;0,3635300993571011;0;0
187;79;2159;71,05;54,39;142,45;-0,08247199999999999;-0,157136;-0,82472;0,2618351841028638;2,314436002337814;0,3559322033898305;0;0
187;80;2180;63,35;61,6;139,72;-0,08686400000000001;-0,26108;-0,8710800000000001;0,288135593220339;2,3132670952659264;0,3419053185271771;0;0
187;81;2201;46,34;71,4;138,46;-0,10004;-0,33672;-0,936472;0,3015780245470485;2,3115137346580945;0,34307422559906486;0;0
187;82;2233;18,69;66,22;130,27;-0,122488;-0,37868799999999997;-0,976488;0,3325540619520748;2,3056691992986558;0,3243717124488603;0;0
187;83;2253;7,42;62,44;130,62;-0,098088;-0,44408;-0,994056;0,347749853886616;2,299824663939217;0,31560490940970193;0;0
187;84;2273;3,01;56,63;132,02;-0,056119999999999996;-0,45139999999999997;-0,97112;0,3500876680303916;2,304500292226768;0,3185271770894214;0;0
187;85;2293;2,45;53,69;135,52;-0,018544;-0,435784;-0,9472079999999999;0,3553477498538866;2,293395675043834;0,3138515488018703;0;0
187;86;2313;7,07;55,23;143,64;-0,018544;-0,40650400000000003;-0,926712;0,36937463471654003;2,2875511396843953;0,304500292226768;0;0
187;87;2349;22,12;45,15;163,59;-0,09516;-0,517768;-0,959408;0,3962594973699591;2,270017533606078;0,3033313851548802;0;0
187;88;2369;29,75;42,98;164,01;-0,042456;-0,6056079999999999;-0,935496;0,40794856808883695;2,262419637638808;0,2945645821157218;0;0
187;89;2390;33,18;36,4;141,54;0,147864;-0,6724640000000001;-0,980392;0,4243132670952659;2,246054938632379;0,28930450029222676;0;0
187;90;2410;14,77;36,61;117,95;0,09272;-0,5533920000000001;-0,9725839999999999;0,4354178842781999;2,22969023962595;0,28930450029222676;0;0
187;91;2430;-1,12;47,53;127,26;-0,061;-0,504104;-0,93696;0,4424313267095266;2,2255990648743427;0,2887200467562829;0;0
187;92;2467;4,06;52,85;156,24;-0,11223999999999999;-0,496296;-0,942816;0,4500292226767972;2,2098188194038575;0,2863822326125073;0;0
187;93;2488;-3,92;50,47;156,87;-0,033184;-0,384544;-0,94916;0,46814728229105784;2,185271770894214;0,2863822326125073;0;0
187;94;2509;-10,43;38,43;147,42;0,0854;-0,44944799999999996;-0,855952;0,46230274693161894;2,1823495032144944;0,29047340736411453;0;0
187;95;2530;-10,36;34,93;136,29;0,115168;-0,44408;-0,8457039999999999;0,46756282875511396;2,164231443600234;0,2939801285797779;0;0
187;96;2551;0,77;32,13;126,7;0,147864;-0,48068;-0,85156;0,46697837521917007;2,1537112799532436;0,2857977790765634;0;0
187;97;2572;8,47;23,24;132,23;0,145424;-0,512888;-0,8662000000000001;0,47574517825832846;2,1449444769140853;0,2846288720046756;0;0
187;98;2605;4,34;9,45;174,58;0,037088;-0,522648;-0,96624;0,47866744593804794;2,119812974868498;0,2945645821157218;0;0
187;99;2626;6,16;12,6;204,89;0,043432000000000005;-0,48556;-0,96624;0,48158971361776737;2,1022793687901813;0,2963179427235535;0;0
187;100;2647;19,95;19,88;208,95;0,10394400000000001;-0,442616;-0,9437920000000001;0,4804208065458796;2,075394506136762;0,2939801285797779;0;0
187;101;2668;36,96;1,54;185,29;0,166896;-0,423584;-0,927688;0,4798363530099357;2,0461718293395674;0,29222676797194624;0;0
187;102;2689;54,88;-19,95;175,28;0,088816;-0,449936;-0,8988959999999999;0,4810052600818235;2,0303915838690823;0,2910578609000584;0;0
187;103;2727;65,24;-21,0;217,35;-0,059048;-0,5182559999999999;-0,9286639999999999;0,489187609585038;1,9842197545295148;0,2793687901811806;0;0
187;104;2748;70,42;-1,26;233,8;-0,027816;-0,533384;-0,960872;0,48977206312098187;1,950905902980713;0,2647574517825833;0;0
187;105;2769;73,92;11,27;223,86;0,07173600000000001;-0,5338719999999999;-0,9286639999999999;0,4856808883693746;1,9304500292226767;0,2706019871420222;0;0
187;106;2790;72,8;23,03;197,47;0,115168;-0,5724239999999999;-0,906216;0,47691408533021623;1,9006428988895383;0,25189947399181767;0;0
187;107;2811;56,98;39,2;167,51;0,022936;-0,57828;-0,887184;0,46697837521917007;1,8784336645236703;0,25248392752776155;0;0
187;108;2849;29,68;59,5;153,02;-0,022936;-0,5909679999999999;-0,852536;0,4547048509643483;1,8614845119812975;0,24605493863237873;0;0
187;109;2870;22,54;78,96;149,31;-0,003904;-0,594872;-0,81252;0,4441846873173583;1,8544710695499709;0,2542372881355932;0;0
187;110;2891;21,42;99,33;148,61;-0,062952;-0,5978;-0,833992;0,42840444184687315;1,8538866160140268;0,26008182349503217;0;0
187;111;2912;23,38;112,98;145,46;-0,092232;-0,638304;-0,9037759999999999;0,40619520748100524;1,8509643483343075;0,2735242548217417;0;0
187;112;2933;27,23;109,9;136,36;-0,10004;-0,673928;-0,92476;0,39918176504967856;1,8503798947983636;0,28345996493278786;0;0
187;113;2954;34,16;104,3;120,4;-0,089792;-0,6636799999999999;-0,907192;0,38281706604324955;1,8585622443015781;0,28170660432495614;0;0
187;114;2987;47,39;98,0;94,64;-0,14444800000000002;-0,5641280000000001;-0,90036;0,37638807714786676;1,864991233196961;0,2939801285797779;0;0
187;115;3008;44,03;93,24;92,4;-0,215208;-0,532408;-0,933056;0,37112799532437174;1,8690824079485682;0,30625365283459965;0;0
187;116;3029;41,72;94,85;93,17;-0,2928;-0,538264;-0,892552;0,3617767387492694;1,8784336645236703;0,32028053769725306;0;0
187;117;3050;49,35;99,26;82,46;-0,27767200000000003;-0,515816;-0,81252;0,3617767387492694;1,8877849210987727;0,3255406195207481;0;0
187;118;3071;60,83;102,13;55,51;-0,242048;-0,493856;-0,80032;0,3565166569257744;1,890707188778492;0,3255406195207481;0;0
187;119;3109;51,24;124,67;34,3;-0,20008;-0,428952;-0,848144;0,36294564582115724;1,9088252483927528;0,3331385154880187;0;0
187;120;3132;47,95;129,36;36,82;-0,189832;-0,416752;-0,8349679999999999;0,36236119228521335;1,934541203974284;0,34541203974284046;0;0
187;121;3153;44,31;101,08;40,95;-0,20984;-0,445544;-0,825696;0,37112799532437174;1,9415546464056108;0,35125657510227937;0;0
187;122;3174;39,48;56,63;42,49;-0,233264;-0,454816;-0,829112;0,36879018118059614;1,9485680888369374;0,3489187609585038;0;0
187;123;3195;26,81;17,85;39,9;-0,227408;-0,468968;-0,837408;0,36879018118059614;1,9526592635885447;0,3471654003506721;0;0
187;124;3232;12,25;-17,29;34,58;-0,28401600000000005;-0,44456799999999996;-0,8349679999999999;0,3699590882524839;1,940385739333723;0,34541203974284046;0;0
187;125;3252;13,44;-15,12;32,27;-0,300608;-0,398208;-0,8398479999999999;0,3722969023962595;1,9438924605493864;0,347749853886616;0;0
187;126;3272;16,66;-7,07;24,85;-0,2806;-0,32500799999999996;-0,8486319999999999;0,36937463471654003;1,9409701928696668;0,33781414377556984;0;0
187;127;3292;22,47;-0,28;8,75;-0,27132799999999996;-0,280112;-0,835456;0,3728813559322034;1,9339567504383401;0,33722969023962596;0;0
187;128;3312;21,21;-2,66;-3,08;-0,240096;-0,29377600000000004;-0,825696;0,37638807714786676;1,9386323787258912;0,34015195791934544;0;0
187;129;3332;13,79;-10,22;-9,52;-0,241072;-0,38795999999999997;-0,791048;0,37112799532437174;1,9374634716540036;0,34015195791934544;0;0
187;130;3364;-1,47;-31,85;-10,64;-0,232776;-0,480192;-0,743712;0,37697253068381065;1,9327878433664523;0,3337229690239626;0;0
187;131;3384;-10,43;-30,17;-15,33;-0,153232;-0,475312;-0,76128;0,3798947983635301;1,9269433080070135;0,34015195791934544;0;0
187;132;3404;-17,71;-9,87;-23,17;-0,07466400000000001;-0,35038400000000003;-0,774456;0,3781414377556984;1,924605493863238;0,34015195791934544;0;0
187;133;3424;-17,92;16,87;-30,52;-0,014152;-0,269864;-0,7759199999999999;0,3793103448275862;1,9263588544710695;0,3413208649912332;0;0
187;134;3444;-11,48;36,12;-29,33;-0,032695999999999996;-0,272304;-0,769088;0,3787258912916423;1,9339567504383401;0,34365867913500875;0;0
187;135;3481;-3,5;10,99;3,08;-0,152256;-0,428464;-0,782264;0,37638807714786676;1,945645821157218;0,3489187609585038;0;0
187;136;3502;-7,84;-17,36;18,48;-0,1464;-0,43724799999999997;-0,7973920000000001;0,37405026300409117;1,9444769140853302;0,3483343074225599;0;0
187;137;3523;-18,76;-34,58;20,37;-0,0854;-0,414312;-0,783728;0,37405026300409117;1,9362945645821157;0,3419053185271771;0;0
187;138;3544;-23,59;-28,14;14,07;-0,06539199999999999;-0,38552;-0,769576;0,36820572764465226;1,9304500292226767;0,3471654003506721;0;0
187;139;3565;-24,01;-15,05;9,94;-0,061488;-0,384544;-0,77836;0,3670368205727645;1,9333722969023963;0,35184102863822325;0;0
187;140;3603;-14,98;-21,77;21,49;-0,13419999999999999;-0,426024;-0,842776;0,36060783167738164;1,9269433080070135;0,35125657510227937;0;0
187;141;3624;-5,81;-35,56;31,71;-0,162016;-0,453352;-0,8364320000000001;0,3495032144944477;1,9170075978959673;0,3571011104617183;0;0
187;142;3645;-0,21;-38,22;33,88;-0,186904;-0,422608;-0,815448;0,3471654003506721;1,9105786090005845;0,3500876680303916;0;0
187;143;3666;0,56;-30,45;28,35;-0,17519200000000001;-0,418704;-0,820328;0,3471654003506721;1,9035651665692577;0,35242548217416714;0;0
187;144;3687;-5,32;-13,51;15,75;-0,180072;-0,44700799999999996;-0,833504;0,3495032144944477;1,8924605493863238;0,34599649327878435;0;0
187;145;3708;-7,63;-1,61;6,09;-0,18544;-0,479704;-0,847656;0,3448275862068966;1,9000584453535945;0,33664523670368207;0;0
187;146;3741;-6,23;14,77;-8,26;-0,122;-0,49044;-0,877912;0,34307422559906486;1,8983050847457628;0,34307422559906486;0;0
187;147;3762;-1,75;23,1;-13,02;-0,091256;-0,478728;-0,891576;0,3395675043834015;1,9064874342489773;0,3448275862068966;0;0
187;148;3783;2,38;29,61;-12,88;-0,06490399999999999;-0,481168;-0,901336;0,33781414377556984;1,9041496201052017;0,34658094681472823;0;0
187;149;3804;4,13;27,09;-6,37;-0,07173600000000001;-0,523624;-0,8979199999999999;0,33664523670368207;1,9064874342489773;0,35768556399766216;0;0
187;150;3825;4,13;17,36;5,67;-0,09711199999999999;-0,589016;-0,9086559999999999;0,3395675043834015;1,918176504967855;0,3471654003506721;0;0
187;151;3863;1,12;-7,77;22,12;-0,122976;-0,658312;-0,9193920000000001;0,3407364114552893;1,91291642314436;0,35885447106955;0;0
187;152;3884;-5,25;-4,34;20,23;-0,11956;-0,559736;-0,972096;0,33489187609585036;1,9135008766803039;0,3500876680303916;0;0
187;153;3905;-4,27;5,11;16,66;-0,113216;-0,43724799999999997;-0,9203680000000001;0,33547632963179425;1,9135008766803039;0,364114552893045;0;0
187;154;3926;7,14;13,93;10,01;-0,11175199999999999;-0,475312;-0,847656;0,3343074225599065;1,9105786090005845;0,3611922852133255;0;0
187;155;3947;12,53;24,01;8,89;-0,14444800000000002;-0,468968;-0,8622960000000001;0,33547632963179425;1,9140853302162477;0,35885447106955;0;0
187;156;3985;4,9;13,3;14,28;-0,09467199999999999;-0,40845600000000004;-0,865712;0,3272939801285798;1,9170075978959673;0,36236119228521335;0;0
187;157;4006;-0,21;4,69;15,47;-0,085888;-0,38600799999999996;-0,859368;0,32612507305669197;1,9152542372881356;0,3571011104617183;0;0
187;158;4027;-6,93;1,26;19,88;-0,09028;-0,365024;-0,88328;0,32612507305669197;1,91291642314436;0,36060783167738164;0;0
187;159;4048;-16,59;-1,96;27,72;-0,096624;-0,367952;-0,92476;0,32846288720046757;1,9158386908240794;0,36645236703682055;0;0
187;160;4069;-19,04;-4,27;33,88;-0,13663999999999998;-0,31768799999999997;-0,911584;0,3249561659848042;1,9105786090005845;0,3722969023962595;0;0
187;161;4090;-15,19;-8,89;37,59;-0,174704;-0,32256799999999997;-0,874984;0,3138515488018703;1,9105786090005845;0,36586791350087666;0;0
187;162;4123;-1,61;-14,56;33,88;-0,18056;-0,296704;-0,8398479999999999;0,30566919929865577;1,907071887784921;0,3611922852133255;0;0
187;163;4144;0,7;-10,78;19,53;-0,165432;-0,32988799999999996;-0,8120320000000001;0,3015780245470485;1,8988895382817066;0,36645236703682055;0;0
187;164;4165;0,63;-3,08;5,11;-0,150792;-0,40406400000000003;-0,796904;0,30391583869082406;1,8942139099941555;0,3617767387492694;0;0
187;165;4186;-2,94;9,73;-7,0;-0,13663999999999998;-0,438224;-0,8022720000000001;0,30625365283459965;1,8983050847457628;0,3553477498538866;0;0
187;166;4207;-8,12;25,76;-14,49;-0,098576;-0,452376;-0,860344;0,3050847457627119;1,8988895382817066;0,36002337814143776;0;0
187;167;4244;-6,09;34,79;-7,21;-0,10150400000000001;-0,450424;-0,9286639999999999;0,30040911747516075;1,9117475160724722;0,37755698421975453;0;0
187;168;4265;3,99;27,09;4,48;-0,113704;-0,421632;-0,9291520000000001;0,3021624780829924;1,9228521332554063;0,3781414377556984;0;0
187;169;4285;9,94;16,94;13,23;-0,14152;-0,40016;-0,9394;0,3027469316189363;1,92343658679135;0,37405026300409117;0;0
187;170;4305;13,3;9,8;18,13;-0,14152;-0,374296;-0,904264;0,3050847457627119;1,9281122150789012;0,37638807714786676;0;0
187;171;4325;15,4;11,76;19,95;-0,126392;-0,341112;-0,852048;0,3080070134424313;1,9175920514319111;0,3904149620105202;0;0
187;172;4362;22,61;21,91;15,75;-0,096136;-0,416264;-0,772992;0,3033313851548802;1,9269433080070135;0,38281706604324955;0;0
187;173;4382;23,31;28,07;12,95;-0,08295999999999999;-0,42944;-0,8071520000000001;0,3109292811221508;1,9263588544710695;0,3758036236119229;0;0
187;174;4402;18,41;32,2;12,95;-0,07076;-0,44164;-0,843752;0,3115137346580947;1,929281122150789;0,37638807714786676;0;0
187;175;4422;10,57;31,71;14,63;-0,061488;-0,404552;-0,871568;0,31502045587375804;1,939801285797779;0,3758036236119229;0;0
187;176;4442;2,73;29,47;17,64;-0,070272;-0,343552;-0,911096;0,30683810637054354;1,9386323787258912;0,3793103448275862;0;0
187;177;4462;-8,54;26,18;20,65;-0,076616;-0,2928;-0,9389120000000001;0,3085914669783752;1,9386323787258912;0,3874926943308007;0;0
187;178;4495;-12,32;11,9;18,06;-0,061;-0,388936;-0,84424;0,304500292226768;1,9544126241963764;0,3904149620105202;0;0
187;179;4516;-17,15;-1,19;13,37;-0,036112000000000005;-0,424072;-0,879864;0,2998246639392168;1,9473991817650498;0,3904149620105202;0;0
187;180;4537;-25,13;-7,98;8,54;-0,016592;-0,431392;-0,914024;0,2887200467562829;1,9497369959088253;0,3869082407948568;0;0
187;181;4558;-29,54;-10,29;1,19;-0,012688000000000001;-0,414312;-0,9291520000000001;0,2939801285797779;1,946230274693162;0,38223261250730567;0;0
187;182;4579;-29,89;-12,95;-7,07;-0,012688000000000001;-0,368928;-0,9286639999999999;0,2805376972530684;1,945061367621274;0,39216832261835183;0;0
187;183;4617;-19,95;-8,47;-18,76;-0,008296;-0,346968;-0,9823440000000001;0,2741087083576856;1,9479836353009936;0,38573933372296904;0;0
187;184;4638;12,95;-11,9;-16,31;-0,030256;0,372832;-1,721664;0,2688486265341905;1,9736995908825248;0,3985973115137347;0;0
187;185;4659;30,73;-14,28;0,98;-0,001952;-0,29182400000000003;-1,240496;0,26709526592635885;1,9754529514903565;0,39976621858562245;0;0
187;186;4680;78,68;-10,36;27,51;0,054655999999999996;-0,244;-1,120936;0,2741087083576856;1,983635300993571;0,4038573933372297;0;0
187;187;4701;134,19;-5,95;54,18;-0,01464;-0,37868799999999997;-0,9842960000000001;0,2945645821157218;1,9754529514903565;0,38515488018702515;0;0
187;188;4739;160,02;-60,9;68,53;-0,16836;-0,794952;-0,57584;0,34541203974284046;1,928696668614845;0,3582700175336061;0;0
187;189;4760;101,99;-71,05;30,73;-0,000976;-0,562176;-0,721752;0,35885447106955;1,9099941554646405;0,3483343074225599;0;0
187;190;4781;-32,41;-11,48;-1,96;-0,10004;-0,32988799999999996;-0,952576;0,3699590882524839;1,9000584453535945;0,34307422559906486;0;0
187;191;4802;-104,44;57,12;-3,43;-0,091256;-0,501176;-0,730048;0,36645236703682055;1,9047340736411456;0,3483343074225599;0;0
187;192;4823;-126,56;90,3;0,98;-0,055144;-0,484584;-0,682224;0,3407364114552893;1,9164231443600235;0,36645236703682055;0;0
187;193;4844;-120,68;79,45;5,81;0,06978400000000001;-0,305488;-0,575352;0,3080070134424313;1,9380479251899474;0,38573933372296904;0;0
