Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;2141;47003;98757;98624;18,66;20,27;42,8;41,5;40950;14,88847429;0
221;2142;47041;98757;98624;18,66;20,27;42,8;41,5;40950;14,88847429;0
221;2143;47062;98757;98624;18,66;20,27;42,8;41,5;40950;14,88847429;0
221;2144;47083;98759;98624;18,6;20,27;42,7;41,6;40950;15;0
221;2145;47104;98759;98624;18,6;20,27;42,7;41,6;40950;15;0
221;2146;47125;98759;98624;18,6;20,27;42,7;41,6;40950;15;0
221;2147;47163;98759;98624;18,6;20,27;42,7;41,6;40950;15;0
221;2148;47184;98762;98624;18,54;20,27;42,8;41,6;40950;15,16575089;0
221;2149;47205;98762;98623;18,54;20,27;42,8;41,6;40950;15,22060008;0
221;2150;47226;98762;98623;18,54;20,27;42,8;41,6;40950;15,22060008;0
221;2151;47247;98762;98623;18,54;20,27;42,8;41,6;40950;15,22060008;0
221;2152;47268;98762;98623;18,54;20,27;42,8;41,6;40950;15,22060008;0
221;2153;47301;98764;98624;18,49;20,27;42,7;41,6;40950;15,27525232;0
221;2154;47322;98764;98624;18,49;20,27;42,7;41,6;40950;15,27525232;0
221;2155;47344;98764;98624;18,49;20,27;42,7;41,6;40950;15,27525232;0
221;2156;47365;98764;98624;18,49;20,27;42,7;41,6;40950;15,27525232;0
221;2157;47386;98764;98624;18,49;20,27;42,7;41,6;40950;15,27525232;0
221;2158;47424;98761;98625;18,43;20,27;42,7;41,6;40950;15,05545305;0
221;2159;47445;98761;98625;18,43;20,27;42,7;41,6;40950;15,05545305;0
221;2160;47466;98761;98625;18,43;20,27;42,7;41,6;40950;15,05545305;0
221;2161;47487;98761;98625;18,43;20,27;42,7;41,6;40950;15,05545305;0
221;2162;47508;98761;98625;18,43;20,27;42,7;41,6;40950;15,05545305;0
221;2163;47546;98759;98626;18,37;20,27;42,8;41,6;40951;14,88847429;0
221;2164;47567;98759;98626;18,37;20,27;42,8;41,6;40951;14,88847429;0
221;2165;47588;98759;98626;18,37;20,27;42,8;41,6;40951;14,88847429;0
221;2166;47609;98759;98626;18,37;20,27;42,8;41,6;40951;14,88847429;0
221;2167;47630;98759;98626;18,37;20,27;42,8;41,6;40951;14,88847429;0
221;2168;47651;98756;98627;18,32;20,26;42,9;41,5;40951;14,6628783;0
221;2169;47683;98756;98627;18,32;20,26;42,9;41,5;40951;14,6628783;0
221;2170;47703;98756;98627;18,32;20,26;42,9;41,5;40951;14,6628783;0
221;2171;47723;98756;98627;18,32;20,26;42,9;41,5;40951;14,6628783;0
221;2172;47743;98756;98627;18,32;20,26;42,9;41,5;40951;14,6628783;0
221;2173;47763;98753;98628;18,28;20,26;42,9;41,6;40951;14,43375673;0
221;2174;47800;98753;98628;18,28;20,26;42,9;41,6;40951;14,43375673;0
221;2175;47820;98753;98628;18,28;20,26;42,9;41,6;40951;14,43375673;0
221;2176;47840;98753;98628;18,28;20,26;42,9;41,6;40951;14,43375673;0
221;2177;47860;98753;98628;18,28;20,26;42,9;41,6;40951;14,43375673;0
221;2178;47881;98750;98629;18,24;20,26;42,9;41,6;40951;14,20093894;0
221;2179;47918;98750;98629;18,24;20,26;42,9;41,6;40951;14,20093894;0
221;2180;47939;98750;98629;18,24;20,26;42,9;41,6;40951;14,20093894;0
221;2181;47960;98750;98629;18,24;20,26;42,9;41,6;40951;14,20093894;0
221;2182;47981;98749;98629;18,21;20,26;43;41,6;40951;14,14213562;0
221;2183;48002;98749;98630;18,21;20,26;43;41,6;40952;14,08308678;0
221;2184;48023;98749;98630;18,21;20,26;43;41,6;40952;14,08308678;0
221;2185;48056;98749;98630;18,21;20,26;43;41,6;40952;14,08308678;0
221;2186;48077;98749;98630;18,21;20,26;43;41,6;40952;14,08308678;0
221;2187;48098;98747;98630;18,19;20,26;43;41,6;40952;13,96424004;0
221;2188;48119;98747;98631;18,19;20,26;43;41,6;40952;13,90443574;0
221;2189;48140;98747;98631;18,19;20,26;43;41,6;40952;13,90443574;0
221;2190;48178;98747;98631;18,19;20,26;43;41,6;40952;13,90443574;0
221;2191;48199;98747;98631;18,19;20,26;43;41,6;40952;13,90443574;0
221;2192;48220;98745;98632;18,17;20,26;43,1;41,6;40952;13,72345923;0
221;2193;48241;98745;98632;18,17;20,26;43,1;41,6;40952;13,72345923;0
221;2194;48262;98745;98632;18,17;20,26;43,1;41,6;40952;13,72345923;0
221;2195;48300;98745;98632;18,17;20,26;43,1;41,6;40952;13,72345923;0
221;2196;48321;98745;98632;18,17;20,26;43,1;41,6;40952;13,72345923;0
221;2197;48342;98743;98633;18,15;20,26;43,2;41,6;40952;13,54006401;0
221;2198;48363;98743;98633;18,15;20,26;43,2;41,6;40952;13,54006401;0
221;2199;48384;98743;98633;18,15;20,26;43,2;41,6;40952;13,54006401;0
221;2200;48405;98743;98633;18,15;20,26;43,2;41,6;40952;13,54006401;0
221;2201;48438;98743;98633;18,15;20,26;43,2;41,6;40952;13,54006401;0
221;2202;48459;98742;98634;18,14;20,26;43,2;41,5;40952;13,41640786;0
221;2203;48480;98742;98634;18,14;20,26;43,2;41,5;40952;13,41640786;0
221;2204;48501;98742;98634;18,14;20,26;43,2;41,5;40952;13,41640786;0
221;2205;48522;98742;98634;18,14;20,26;43,2;41,5;40952;13,41640786;0
221;2206;48560;98741;98635;18,14;20,26;43,2;41,5;40952;13,29160136;0
221;2207;48581;98741;98635;18,14;20,26;43,2;41,5;40952;13,29160136;0
221;2208;48602;98741;98635;18,14;20,26;43,2;41,5;40952;13,29160136;0
221;2209;48623;98741;98635;18,14;20,26;43,2;41,5;40952;13,29160136;0
221;2210;48644;98741;98635;18,14;20,26;43,2;41,5;40952;13,29160136;0
221;2211;48681;98739;98635;18,13;20,26;43,2;41,6;40953;13,16561177;0
221;2212;48701;98739;98635;18,13;20,26;43,2;41,6;40953;13,16561177;0
221;2213;48721;98739;98635;18,13;20,26;43,2;41,6;40953;13,16561177;0
221;2214;48741;98739;98635;18,13;20,26;43,2;41,6;40953;13,16561177;0
221;2215;48761;98739;98635;18,13;20,26;43,2;41,6;40953;13,16561177;0
221;2216;48781;98739;98635;18,13;20,26;43,2;41,6;40953;13,16561177;0
221;2217;48813;98738;98636;18,13;20,26;43,3;41,6;40953;13,03840481;0
221;2218;48833;98738;98636;18,13;20,26;43,3;41,6;40953;13,03840481;0
221;2219;48853;98738;98636;18,13;20,26;43,3;41,6;40953;13,03840481;0
221;2220;48873;98738;98636;18,13;20,26;43,3;41,6;40953;13,03840481;0
221;2221;48893;98738;98636;18,13;20,26;43,3;41,6;40953;13,03840481;0
221;2222;48930;98737;98637;18,13;20,26;43,2;41,5;40953;12,90994449;0
221;2223;48951;98737;98637;18,13;20,26;43,2;41,5;40953;12,90994449;0
221;2224;48972;98737;98637;18,13;20,26;43,2;41,5;40953;12,90994449;0
221;2225;48993;98737;98637;18,13;20,26;43,2;41,5;40953;12,90994449;0
221;2226;49014;98736;98637;18,13;20,26;43,4;41,5;40953;12,84523258;0
221;2227;49052;98736;98637;18,13;20,26;43,4;41,6;40953;12,84523258;0
221;2228;49073;98736;98637;18,13;20,26;43,4;41,6;40953;12,84523258;0
221;2229;49094;98736;98637;18,13;20,26;43,4;41,6;40953;12,84523258;0
221;2230;49115;98736;98637;18,13;20,26;43,4;41,6;40953;12,84523258;0
221;2231;49136;98735;98638;18,14;20,26;43,4;41,5;40953;12,71482075;0
221;2232;49157;98735;98638;18,14;20,26;43,4;41,5;40953;12,71482075;0
221;2233;49190;98735;98638;18,14;20,26;43,4;41,5;40953;12,71482075;0
221;2234;49211;98735;98638;18,14;20,26;43,4;41,5;40953;12,71482075;0
221;2235;49232;98735;98638;18,14;20,26;43,4;41,5;40953;12,71482075;0
221;2236;49253;98734;98638;18,14;20,26;43,6;41,5;40953;12,64911064;0
221;2237;49274;98734;98638;18,14;20,26;43,6;41,5;40953;12,64911064;0
221;2238;49312;98734;98638;18,14;20,26;43,6;41,5;40953;12,64911064;0
221;2239;49333;98734;98638;18,14;20,26;43,6;41,5;40953;12,64911064;0
221;2240;49354;98734;98638;18,14;20,26;43,6;41,5;40953;12,64911064;0
221;2241;49375;98734;98639;18,14;20,26;43,6;41,6;40953;12,58305739;0
221;2242;49396;98734;98639;18,14;20,26;43,6;41,6;40953;12,58305739;0
221;2243;49434;98734;98639;18,14;20,26;43,6;41,6;40953;12,58305739;0
221;2244;49455;98734;98639;18,14;20,26;43,6;41,6;40953;12,58305739;0
221;2245;49476;98733;98639;18,15;20,26;43,6;41,5;40953;12,51665557;0
221;2246;49497;98733;98639;18,15;20,26;43,6;41,5;40953;12,51665557;0
221;2247;49518;98733;98639;18,15;20,26;43,6;41,5;40953;12,51665557;0
221;2248;49539;98733;98639;18,15;20,26;43,6;41,5;40953;12,51665557;0
221;2249;49572;98733;98639;18,15;20,26;43,6;41,5;40953;12,51665557;0
221;2250;49593;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2251;49614;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2252;49635;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2253;49656;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2254;49693;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2255;49713;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2256;49733;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2257;49754;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2258;49774;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2259;49810;98732;98640;18,16;20,26;43,7;41,5;40954;12,38278375;0
221;2260;49830;98731;98640;18,17;20,26;43,7;41,5;40954;12,31530213;0
221;2261;49850;98731;98640;18,17;20,26;43,7;41,5;40954;12,31530213;0
221;2262;49870;98731;98640;18,17;20,26;43,7;41,5;40954;12,31530213;0
221;2263;49890;98731;98640;18,17;20,26;43,7;41,5;40954;12,31530213;0
221;2264;49910;98731;98640;18,17;20,26;43,7;41,5;40954;12,31530213;0
221;2265;49943;98731;98641;18,18;20,26;43,7;41,5;40954;12,24744871;0
221;2266;49964;98731;98641;18,18;20,26;43,7;41,5;40954;12,24744871;0
221;2267;49985;98731;98641;18,18;20,26;43,7;41,5;40954;12,24744871;0
221;2268;50006;98731;98641;18,18;20,26;43,7;41,5;40954;12,24744871;0
221;2269;50027;98731;98641;18,18;20,26;43,7;41,5;40954;12,24744871;0
221;2270;50065;98730;98641;18,18;20,26;43,8;41,5;40954;12,17921727;0
221;2271;50086;98730;98641;18,18;20,26;43,8;41,5;40954;12,17921727;0
221;2272;50107;98730;98641;18,18;20,26;43,8;41,5;40954;12,17921727;0
221;2273;50128;98730;98641;18,18;20,26;43,8;41,5;40954;12,17921727;0
221;2274;50150;98730;98641;18,18;20,26;43,8;41,5;40954;12,17921727;0
221;2275;50188;98730;98641;18,19;20,26;43,7;41,5;40954;12,17921727;0
221;2276;50209;98730;98641;18,19;20,26;43,7;41,5;40954;12,17921727;0
221;2277;50230;98730;98641;18,19;20,26;43,7;41,5;40954;12,17921727;0
221;2278;50251;98730;98641;18,19;20,26;43,7;41,5;40954;12,17921727;0
221;2279;50272;98730;98641;18,19;20,26;43,7;41,5;40954;12,17921727;0
221;2280;50293;98729;98641;18,2;20,26;43,8;41,5;40954;12,11060142;0
221;2281;50326;98729;98641;18,2;20,26;43,8;41,5;40954;12,11060142;0
221;2282;50347;98729;98641;18,2;20,26;43,8;41,5;40954;12,11060142;0
221;2283;50368;98729;98641;18,2;20,26;43,8;41,5;40954;12,11060142;0
221;2284;50389;98729;98641;18,21;20,26;43,8;41,5;40954;12,11060142;0
221;2285;50410;98729;98641;18,21;20,26;43,8;41,6;40954;12,11060142;0
221;2286;50448;98729;98641;18,21;20,26;43,8;41,6;40954;12,11060142;0
221;2287;50469;98729;98641;18,21;20,26;43,8;41,6;40954;12,11060142;0
221;2288;50490;98729;98641;18,21;20,26;43,8;41,6;40954;12,11060142;0
221;2289;50511;98728;98642;18,21;20,26;43,9;41,5;40954;11,97219;0
221;2290;50532;98728;98642;18,21;20,26;43,9;41,5;40954;11,97219;0
221;2291;50570;98728;98642;18,21;20,26;43,9;41,5;40954;11,97219;0
221;2292;50591;98728;98642;18,21;20,26;43,9;41,5;40954;11,97219;0
221;2293;50612;98728;98642;18,21;20,26;43,9;41,5;40954;11,97219;0
221;2294;50633;98728;98642;18,22;20,26;43,8;41,5;40954;11,97219;0
221;2295;50654;98728;98642;18,22;20,26;43,8;41,5;40954;11,97219;0
221;2296;50675;98728;98642;18,22;20,26;43,8;41,5;40954;11,97219;0
221;2297;50707;98728;98642;18,22;20,26;43,8;41,5;40954;11,97219;0
221;2298;50744;98728;98642;18,23;20,26;43,9;41,5;40954;11,97219;0
221;2299;50766;98728;98642;18,23;20,26;43,9;41,5;40954;11,97219;0
221;2300;50786;98728;98642;18,23;20,26;43,9;41,5;40954;11,97219;0
221;2301;50806;98728;98642;18,23;20,26;43,9;41,5;40954;11,97219;0
221;2302;50843;98728;98642;18,23;20,26;43,9;41,5;40954;11,97219;0
221;2303;50863;98727;98642;18,24;20,26;43,9;41,5;40954;11,90238071;0
221;2304;50883;98727;98642;18,24;20,26;43,9;41,5;40954;11,90238071;0
221;2305;50903;98727;98642;18,24;20,26;43,9;41,5;40954;11,90238071;0
221;2306;50923;98727;98642;18,24;20,26;43,9;41,5;40954;11,90238071;0
221;2307;50960;98727;98642;18,24;20,26;43,9;41,5;40954;11,90238071;0
221;2308;50981;98727;98643;18,24;20,26;43,9;41,5;40954;11,83215957;0
221;2309;51002;98727;98643;18,24;20,26;43,9;41,5;40954;11,83215957;0
221;2310;51023;98727;98643;18,24;20,26;43,9;41,5;40954;11,83215957;0
221;2311;51044;98727;98643;18,24;20,26;43,9;41,5;40954;11,83215957;0
221;2312;51065;98727;98643;18,24;20,26;43,9;41,5;40954;11,83215957;0
221;2313;51098;98726;98643;18,25;20,26;43,9;41,5;40954;11,76151918;0
221;2314;51119;98726;98643;18,25;20,26;43,9;41,5;40954;11,76151918;0
221;2315;51140;98726;98643;18,25;20,26;43,9;41,5;40954;11,76151918;0
221;2316;51161;98726;98643;18,25;20,26;43,9;41,5;40954;11,76151918;0
221;2317;51182;98726;98643;18,25;20,26;43,9;41,5;40954;11,76151918;0
221;2318;51220;98726;98643;18,26;20,26;43,9;41,5;40954;11,76151918;0
221;2319;51241;98726;98643;18,26;20,26;43,9;41,5;40954;11,76151918;0
221;2320;51262;98726;98643;18,26;20,26;43,9;41,5;40954;11,76151918;0
221;2321;51283;98726;98643;18,26;20,26;43,9;41,5;40954;11,76151918;0
221;2322;51304;98726;98643;18,26;20,26;43,9;41,5;40954;11,76151918;0
221;2323;51342;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2324;51363;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2325;51384;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2326;51405;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2327;51426;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2328;51447;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2329;51480;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2330;51501;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2331;51522;98725;98643;18,27;20,26;43,9;41,5;40954;11,69045194;0
221;2332;51543;98725;98643;18,28;20,26;43,9;41,5;40954;11,69045194;0
221;2333;51564;98725;98643;18,28;20,26;43,9;41,5;40954;11,69045194;0
221;2334;51602;98725;98643;18,28;20,26;43,9;41,5;40954;11,69045194;0
221;2335;51623;98725;98643;18,28;20,26;43,9;41,5;40954;11,69045194;0
221;2336;51644;98725;98643;18,28;20,26;43,9;41,5;40954;11,69045194;0
221;2337;51665;98725;98643;18,29;20,26;43,9;41,5;40954;11,69045194;0
221;2338;51686;98725;98643;18,29;20,26;43,9;41,5;40954;11,69045194;0
221;2339;51723;98725;98643;18,29;20,26;43,9;41,5;40954;11,69045194;0
221;2340;51743;98725;98643;18,29;20,26;43,9;41,5;40954;11,69045194;0
221;2341;51763;98725;98643;18,29;20,26;43,9;41,5;40954;11,69045194;0
221;2342;51783;98725;98643;18,3;20,26;44;41,5;40954;11,69045194;0
221;2343;51803;98725;98643;18,3;20,26;44;41,5;40954;11,69045194;0
221;2344;51823;98725;98643;18,3;20,26;44;41,5;40954;11,69045194;0
221;2345;51855;98725;98643;18,3;20,26;44;41,5;40954;11,69045194;0
221;2346;51875;98725;98643;18,3;20,26;44;41,5;40954;11,69045194;0
221;2347;51895;98724;98643;18,3;20,26;44;41,5;40954;11,61895004;0
221;2348;51915;98724;98643;18,3;20,26;44;41,5;40954;11,61895004;0
221;2349;51935;98724;98643;18,3;20,26;44;41,5;40954;11,61895004;0
221;2350;51972;98724;98643;18,3;20,26;44;41,5;40954;11,61895004;0
221;2351;51993;98724;98643;18,3;20,26;44;41,5;40954;11,61895004;0
221;2352;52014;98724;98643;18,31;20,26;43,9;41,5;40954;11,61895004;0
221;2353;52035;98724;98643;18,31;20,26;43,9;41,5;40954;11,61895004;0
221;2354;52056;98724;98643;18,31;20,26;43,9;41,5;40954;11,61895004;0
221;2355;52094;98724;98643;18,31;20,26;43,9;41,5;40954;11,61895004;0
221;2356;52115;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2357;52136;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2358;52157;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2359;52178;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2360;52199;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2361;52232;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2362;52253;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2363;52274;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2364;52295;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2365;52316;98724;98643;18,32;20,26;43,9;41,5;40954;11,61895004;0
221;2366;52354;98724;98643;18,33;20,26;43,9;41,5;40954;11,61895004;0
221;2367;52375;98724;98643;18,33;20,26;43,9;41,5;40954;11,61895004;0
221;2368;52396;98724;98643;18,33;20,26;43,9;41,5;40954;11,61895004;0
221;2369;52417;98724;98643;18,33;20,26;43,9;41,5;40954;11,61895004;0
221;2370;52438;98724;98643;18,33;20,26;43,9;41,5;40954;11,61895004;0
221;2371;52476;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2372;52497;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2373;52518;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2374;52539;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2375;52560;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2376;52581;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2377;52614;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2378;52635;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2379;52656;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2380;52677;98724;98644;18,34;20,26;43,9;41,5;40954;11,54700538;0
221;2381;52698;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2382;52735;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2383;52755;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2384;52775;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2385;52795;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2386;52815;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2387;52851;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2388;52871;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2389;52891;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2390;52911;98724;98644;18,35;20,26;43,9;41,5;40954;11,54700538;0
221;2391;52931;98724;98644;18,36;20,26;43,9;41,5;40954;11,54700538;0
221;2392;52951;98724;98644;18,36;20,26;43,9;41,5;40954;11,54700538;0
221;2393;52984;98724;98644;18,36;20,26;43,9;41,5;40954;11,54700538;0
221;2394;53005;98724;98644;18,36;20,26;43,9;41,5;40954;11,54700538;0
221;2395;53026;98724;98644;18,37;20,26;43,9;41,5;40954;11,54700538;0
221;2396;53047;98724;98644;18,37;20,26;43,9;41,5;40954;11,54700538;0
221;2397;53068;98724;98644;18,37;20,26;43,9;41,5;40954;11,54700538;0
221;2398;53106;98724;98644;18,37;20,26;43,9;41,5;40954;11,54700538;0
221;2399;53127;98724;98644;18,37;20,26;43,9;41,5;40954;11,54700538;0
221;2400;53148;98724;98644;18,37;20,26;44;41,4;40954;11,54700538;0
221;2401;53169;98724;98644;18,37;20,26;44;41,4;40954;11,54700538;0
221;2402;53190;98724;98644;18,37;20,26;44;41,4;40954;11,54700538;0
221;2403;53228;98724;98644;18,37;20,26;44;41,4;40954;11,54700538;0
221;2404;53249;98724;98644;18,37;20,26;44;41,4;40954;11,54700538;0
221;2405;53270;98724;98644;18,38;20,26;44;41,6;40954;11,54700538;0
221;2406;53291;98724;98644;18,38;20,26;44;41,6;40954;11,54700538;0
221;2407;53312;98724;98644;18,38;20,26;44;41,6;40954;11,54700538;0
221;2408;53333;98724;98644;18,38;20,26;44;41,6;40954;11,54700538;0
221;2409;53366;98724;98644;18,38;20,26;44;41,6;40954;11,54700538;0
221;2410;53387;98724;98644;18,38;20,26;44;41,5;40954;11,54700538;0
221;2411;53408;98724;98644;18,38;20,26;44;41,5;40954;11,54700538;0
221;2412;53429;98724;98644;18,38;20,26;44;41,5;40954;11,54700538;0
221;2413;53450;98724;98644;18,38;20,26;44;41,5;40954;11,54700538;0
221;2414;53488;98724;98644;18,39;20,26;44;41,5;40954;11,54700538;0
221;2415;53509;98724;98644;18,39;20,26;44;41,5;40954;11,54700538;0
221;2416;53530;98724;98644;18,39;20,26;44;41,5;40954;11,54700538;0
221;2417;53553;98724;98644;18,39;20,26;44;41,5;40954;11,54700538;0
221;2418;53574;98724;98644;18,39;20,26;44;41,5;40954;11,54700538;0
221;2419;53612;98723;98644;18,39;20,26;44;41,5;40954;11,47460965;0
221;2420;53633;98723;98644;18,39;20,26;44;41,5;40954;11,47460965;0
221;2421;53654;98723;98644;18,39;20,26;44;41,5;40954;11,47460965;0
221;2422;53675;98723;98644;18,39;20,26;44;41,5;40954;11,47460965;0
221;2423;53696;98723;98644;18,39;20,26;44;41,5;40954;11,47460965;0
221;2424;53717;98723;98644;18,4;20,26;44;41,5;40954;11,47460965;0
221;2425;53749;98723;98644;18,4;20,26;44;41,5;40954;11,47460965;0
221;2426;53769;98723;98644;18,4;20,26;44;41,5;40954;11,47460965;0
221;2427;53789;98723;98644;18,4;20,26;44;41,5;40954;11,47460965;0
221;2428;53809;98723;98644;18,4;20,26;44;41,5;40954;11,47460965;0
