"Flug";"Number";"Time_ms";"Bme_press_1";"Bme_press_2";"Bme_temp_1";"Bme_temp_2";"Bme_humidity_1";Bme_humidity_2;"Bme_height";"Pito_speed";"crc"
221;41;35403;99925;0;23,71;0,0;63,4;6553,5;44330;0;42517
221;44;37816;99925;0;23,7;0,0;63,1;6553,5;44330;0;62688
221;44;37816;99925;0;23,7;0,0;63,1;6553,5;44330;0;62688
221;44;37816;99925;0;23,7;0,0;63,1;6553,5;44330;0;62688
221;44;37816;99925;0;23,7;0,0;63,1;6553,5;44330;0;62688
221;47;40348;99925;0;23,7;0,0;62,8;6553,5;44330;0;9229
221;47;40348;99925;0;23,7;0,0;62,8;6553,5;44330;0;9229
221;47;40348;99925;0;23,7;0,0;62,8;6553,5;44330;0;9229
221;47;40348;99925;0;23,7;0,0;62,8;6553,5;44330;0;9229
221;47;40348;99925;0;23,7;0,0;62,8;6553,5;44330;0;9229
221;50;42879;99926;0;23,71;0,0;62,5;6553,5;44330;0;28096
221;50;42879;99926;0;23,71;0,0;62,5;6553,5;44330;0;28096
221;50;42879;99926;0;23,71;0,0;62,5;6553,5;44330;0;28096
221;50;42879;99926;0;23,71;0,0;62,5;6553,5;44330;0;28096
221;53;45411;99926;0;23,72;0,0;62,3;6553,5;44330;0;58452
221;53;45411;99926;0;23,72;0,0;62,3;6553,5;44330;0;58452
221;53;45411;99926;0;23,72;0,0;62,3;6553,5;44330;0;58452
221;53;45411;99926;0;23,72;0,0;62,3;6553,5;44330;0;58452
221;53;45411;99926;0;23,72;0,0;62,3;6553,5;44330;0;58452
221;56;47942;99926;0;23,73;0,0;62,0;6553,5;44330;0;44737
221;56;47942;99926;0;23,73;0,0;62,0;6553,5;44330;0;44737
221;56;47942;99926;0;23,73;0,0;62,0;6553,5;44330;0;44737
221;56;47942;99926;0;23,73;0,0;62,0;6553,5;44330;0;44737
