"Flug";"Number";"Time_ms";"Gyro x";"Gyro y";"Gyro z";"Accel x";"Accel y";"Accel z";"Mag x";"Mag y";"Mag z";"Status";"crc"
187;45;38660;5,88;-7,28;-5,18;0,433344;-0,26839999999999997;-0,84424;0,0;0,0;0,0;0;57132
187;45;38660;5,88;-7,28;-5,18;0,433344;-0,26839999999999997;-0,84424;0,0;0,0;0,0;0;57132
187;45;38660;5,88;-7,28;-5,18;0,433344;-0,26839999999999997;-0,84424;0,0;0,0;0,0;0;57132
187;48;41192;5,95;-7,42;-5,18;0,434808;-0,27376799999999996;-0,845216;0,0;0,0;0,0;0;3244
187;48;41192;5,95;-7,42;-5,18;0,434808;-0,27376799999999996;-0,845216;0,0;0,0;0,0;0;3244
187;48;41192;5,95;-7,42;-5,18;0,434808;-0,27376799999999996;-0,845216;0,0;0,0;0,0;0;3244
187;48;41192;5,95;-7,42;-5,18;0,434808;-0,27376799999999996;-0,845216;0,0;0,0;0,0;0;3244
187;51;43723;5,95;-7,42;-5,11;0,436272;-0,269864;-0,8505839999999999;0,0;0,0;0,0;0;53024
187;51;43723;5,95;-7,42;-5,11;0,436272;-0,269864;-0,8505839999999999;0,0;0,0;0,0;0;53024
187;51;43723;5,95;-7,42;-5,11;0,436272;-0,269864;-0,8505839999999999;0,0;0,0;0,0;0;53024
187;51;43723;5,95;-7,42;-5,11;0,436272;-0,269864;-0,8505839999999999;0,0;0,0;0,0;0;53024
187;51;43723;5,95;-7,42;-5,11;0,436272;-0,269864;-0,8505839999999999;0,0;0,0;0,0;0;53024
187;54;46255;5,88;-7,56;-5,25;0,43432;-0,269864;-0,8486319999999999;0,0;0,0;0,0;0;7432
187;54;46255;5,88;-7,56;-5,25;0,43432;-0,269864;-0,8486319999999999;0,0;0,0;0,0;0;7432
187;54;46255;5,88;-7,56;-5,25;0,43432;-0,269864;-0,8486319999999999;0,0;0,0;0,0;0;7432
187;54;46255;5,88;-7,56;-5,25;0,43432;-0,269864;-0,8486319999999999;0,0;0,0;0,0;0;7432
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
187;57;48786;5,95;-7,49;-5,25;0,432368;-0,27181599999999995;-0,850096;0,0;0,0;0,0;0;54421
